,state,month,positiveIncrease,covid_change,per_capita,weighted_pax
0,AK,4,104,-0.6350877192982456,0.0001410288051334485,25.35191173329094
1,AK,5,276,1.6538461538461537,0.00037426875208492106,60.6276390613451
2,AK,6,915,2.3152173913043477,0.0012407822759337055,329.10564700341877
3,AK,7,2498,1.7300546448087433,0.0033874034156091766,738.5841669304407
4,AK,8,2272,-0.09047237790232188,0.0030809369736845673,501.8661290160244
5,AK,9,3864,0.7007042253521127,0.005239762529188894,563.6365469023808
6,AL,4,7092,0.8325581395348838,0.0014509384556179981,21.034026890420083
7,AL,5,14647,1.0652848279751832,0.0029966011787135954,55.46253620944815
8,AL,6,31640,1.1601693179490682,0.006473165924387121,232.43932567812973
9,AL,7,49054,0.5503792667509482,0.010035862239408527,438.409542964075
10,AL,8,33150,-0.324214131365434,0.006782093880955533,298.8969792884612
11,AL,9,28518,-0.1397285067873303,0.005834442030078126,340.96832708682
12,AR,4,2756,0.8773841961852862,0.0009144525644322415,14.367829372187275
13,AR,5,8265,1.998911465892598,0.0027423622804907386,44.906531635127244
14,AR,6,17232,1.0849364791288565,0.0057176511575821425,232.29121866901025
15,AR,7,22659,0.31493732590529255,0.0075183529236103625,420.41406370390996
16,AR,8,18235,-0.1952425084955205,0.0060504508390500445,253.58507951860906
17,AR,9,24619,0.35009596928982734,0.008168689290187717,258.1855142040966
18,AZ,4,8868,1.3373748023194518,0.0012365362149777052,188.6682171710815
19,AZ,5,23017,1.595511953089761,0.003209444526403004,466.97692848335623
20,AZ,6,92406,3.01468479819264,0.012884908150792719,1618.6825684511305
21,AZ,7,63624,-0.3114732809557821,0.008871603534251411,2681.9502975084897
22,AZ,8,17004,-0.7327423613730668,0.0023710038113983873,1958.8607827009102
23,AZ,9,18910,0.11209127264173135,0.0026367726460564283,2545.6577713576853
24,CA,4,49826,1.1582777440873255,0.0012595986378658973,585.8943570978832
25,CA,5,75691,0.5191064905872436,0.0019134644663169355,1313.5654636988338
26,CA,6,187653,1.479198319483162,0.004743857889283692,6025.181765283582
27,CA,7,264567,0.4098735431887579,0.006688239730748341,11288.622767329882
28,CA,8,156703,-0.4077001288898464,0.0039614435304760505,7460.600260680163
29,CA,9,97294,-0.3791184597614595,0.0024595871607699716,8219.07149296791
30,CO,4,12897,0.6513444302176696,0.002264393833516751,140.46503073174435
31,CO,5,8292,-0.3570597813444987,0.0014558698664434285,453.59724054630425
32,CO,6,8556,0.03183791606367592,0.0015022217290508895,2550.4024783105956
33,CO,7,14852,0.7358578775128566,0.00260764342214397,4870.7594912155
34,CO,8,9161,-0.3831807164018314,0.0016084447475263205,3493.4922225645914
35,CO,9,19078,1.082523741949569,0.0033496243743376423,3737.261371464146
36,CT,4,21475,0.5363428244384032,0.006010919019835333,14.221569355129658
37,CT,5,9624,-0.5518509895227008,0.0026937874107983814,51.776813714474294
38,CT,6,2442,-0.7462593516209477,0.00068352336421131,431.7161750756638
39,CT,7,3367,0.3787878787878789,0.0009424337294428669,532.0782447336572
40,CT,8,3998,0.18740718740718743,0.0011190525839954208,280.69610022177335
41,CT,9,6966,0.7423711855927964,0.0019498049775167837,227.88633821065312
42,FL,4,21624,0.07667795259908394,0.001015243440813265,601.4978538233518
